INFO:root:280;china;1047.449951171875,2.236724853515625,1279.859619140625,473.5220642089844;0.45;1280,720
INFO:root:305;china;415.5697021484375,289.3065185546875,840.776611328125,602.3681640625;0.8;1280,720
INFO:root:305;vietnam;622.065673828125,549.3792724609375,738.306396484375,705.8724365234375;0.72;1280,720
INFO:root:310;vietnam;618.186279296875,567.866943359375,739.93310546875,717.870849609375;0.75;1280,720
INFO:root:310;china;379.10345458984375,267.8172607421875,857.1865844726562,623.1387329101562;0.71;1280,720
INFO:root:315;china;326.0614929199219,249.70306396484375,893.3338623046875,660.58935546875;0.73;1280,720
INFO:root:315;vietnam;604.6458740234375,596.0189208984375,763.2396240234375,720.0;0.6;1280,720
INFO:root:320;china;292.54510498046875,252.14987182617188,913.7450561523438,689.4586181640625;0.76;1280,720
INFO:root:320;vietnam;598.758056640625,617.146728515625,758.11767578125,718.1483154296875;0.48;1280,720
INFO:root:325;china;287.14398193359375,245.43704223632812,924.4629516601562,696.0496826171875;0.77;1280,720
INFO:root:325;vietnam;601.15869140625,622.8016357421875,766.9276123046875,719.2686767578125;0.45;1280,720
INFO:root:330;china;293.4958190917969,247.28155517578125,925.7486572265625,702.0287475585938;0.74;1280,720
INFO:root:330;vietnam;603.615966796875,631.814453125,777.720458984375,718.4935302734375;0.58;1280,720
INFO:root:335;china;368.17236328125,232.4461669921875,1003.806640625,693.0724487304688;0.77;1280,720
INFO:root:335;vietnam;703.0911865234375,614.8457641601562,883.3466796875,718.9683227539062;0.55;1280,720
INFO:root:340;china;370.83770751953125,235.19027709960938,1015.9295043945312,690.62646484375;0.73;1280,720
INFO:root:340;vietnam;710.754150390625,614.4716796875,903.490234375,718.727294921875;0.61;1280,720
INFO:root:345;china;360.1604309082031,236.51959228515625,1003.0987548828125,688.7215576171875;0.76;1280,720
INFO:root:345;vietnam;700.483642578125,613.2376708984375,893.77099609375,718.8831787109375;0.61;1280,720
INFO:root:350;china;362.4314880371094,222.99951171875,1007.647216796875,682.2509765625;0.75;1280,720
INFO:root:350;vietnam;702.6112670898438,613.8416137695312,885.6930541992188,718.7523803710938;0.59;1280,720
INFO:root:355;china;363.3061218261719,236.00128173828125,1001.7874755859375,691.3801879882812;0.74;1280,720
